schedule_name,state_order,state_id,st_id,op_index,category,category_label,callee,node_text
hx_kernel,6,6,6,1,user_call,User call,hx_kernel_Pipeline_VITIS_LOOP_956_2,"entry:31 %call_ln0 = call void @hx_kernel_Pipeline_VITIS_LOOP_956_2, i64 %cold_stage_1, i64 %cold_stage, i64 %hot_stage_1, i64 %hot_stage, i64 %hot_0, i64 %k1_hot, i64 %mul, i64 %cold_0, i64 %k1_cold, i64 %hot_1, i64 %k1_hot_1, i64 %cold_1, i64 %k1_cold_1"
hx_kernel,7,7,7,1,user_call,User call,hx_rhs,"entry:32 %call_ln963 = call void @hx_rhs, i64 %dx_read, i64 %hot_velocity_read, i64 %cold_velocity_read, i64 %hot_exchange_coeff_read, i64 %cold_exchange_coeff_read, i64 %err_read, i64 %hot_inlet_read, i64 %cold_inlet_read, i64 %hot_stage, i64 %hot_stage_1, i64 %cold_stage, i64 %cold_stage_1, i64 %k2_hot, i64 %k2_hot_1, i64 %k2_cold, i64 %k2_cold_1"
hx_kernel,7,7,7,2,other,Other,,"entry:36 %div = ddiv i64 %outer_dt_read, i64 6"
hx_kernel,8,8,8,1,user_call,User call,hx_rhs,"entry:32 %call_ln963 = call void @hx_rhs, i64 %dx_read, i64 %hot_velocity_read, i64 %cold_velocity_read, i64 %hot_exchange_coeff_read, i64 %cold_exchange_coeff_read, i64 %err_read, i64 %hot_inlet_read, i64 %cold_inlet_read, i64 %hot_stage, i64 %hot_stage_1, i64 %cold_stage, i64 %cold_stage_1, i64 %k2_hot, i64 %k2_hot_1, i64 %k2_cold, i64 %k2_cold_1"
hx_kernel,8,8,8,2,other,Other,,"entry:36 %div = ddiv i64 %outer_dt_read, i64 6"
hx_kernel,9,9,9,1,user_call,User call,hx_kernel_Pipeline_VITIS_LOOP_964_3,"entry:33 %call_ln0 = call void @hx_kernel_Pipeline_VITIS_LOOP_964_3, i64 %cold_stage_1, i64 %cold_stage, i64 %hot_stage_1, i64 %hot_stage, i64 %hot_0, i64 %k2_hot, i64 %mul, i64 %cold_0, i64 %k2_cold, i64 %hot_1, i64 %k2_hot_1, i64 %cold_1, i64 %k2_cold_1"
hx_kernel,9,9,9,2,other,Other,,"entry:36 %div = ddiv i64 %outer_dt_read, i64 6"
hx_kernel,10,10,10,1,user_call,User call,hx_kernel_Pipeline_VITIS_LOOP_964_3,"entry:33 %call_ln0 = call void @hx_kernel_Pipeline_VITIS_LOOP_964_3, i64 %cold_stage_1, i64 %cold_stage, i64 %hot_stage_1, i64 %hot_stage, i64 %hot_0, i64 %k2_hot, i64 %mul, i64 %cold_0, i64 %k2_cold, i64 %hot_1, i64 %k2_hot_1, i64 %cold_1, i64 %k2_cold_1"
hx_kernel,10,10,10,2,other,Other,,"entry:36 %div = ddiv i64 %outer_dt_read, i64 6"
hx_kernel,11,11,11,1,user_call,User call,hx_rhs,"entry:34 %call_ln971 = call void @hx_rhs, i64 %dx_read, i64 %hot_velocity_read, i64 %cold_velocity_read, i64 %hot_exchange_coeff_read, i64 %cold_exchange_coeff_read, i64 %err_read, i64 %hot_inlet_read, i64 %cold_inlet_read, i64 %hot_stage, i64 %hot_stage_1, i64 %cold_stage, i64 %cold_stage_1, i64 %k3_hot, i64 %k3_hot_1, i64 %k3_cold, i64 %k3_cold_1"
hx_kernel,11,11,11,2,other,Other,,"entry:36 %div = ddiv i64 %outer_dt_read, i64 6"
hx_kernel,12,12,12,1,user_call,User call,hx_rhs,"entry:34 %call_ln971 = call void @hx_rhs, i64 %dx_read, i64 %hot_velocity_read, i64 %cold_velocity_read, i64 %hot_exchange_coeff_read, i64 %cold_exchange_coeff_read, i64 %err_read, i64 %hot_inlet_read, i64 %cold_inlet_read, i64 %hot_stage, i64 %hot_stage_1, i64 %cold_stage, i64 %cold_stage_1, i64 %k3_hot, i64 %k3_hot_1, i64 %k3_cold, i64 %k3_cold_1"
hx_kernel,12,12,12,2,other,Other,,"entry:36 %div = ddiv i64 %outer_dt_read, i64 6"
hx_kernel,13,13,13,1,user_call,User call,hx_kernel_Pipeline_VITIS_LOOP_972_4,"entry:35 %call_ln0 = call void @hx_kernel_Pipeline_VITIS_LOOP_972_4, i64 %cold_stage_1, i64 %cold_stage, i64 %hot_stage_1, i64 %hot_stage, i64 %hot_0, i64 %k3_hot, i64 %outer_dt_read, i64 %cold_0, i64 %k3_cold, i64 %hot_1, i64 %k3_hot_1, i64 %cold_1, i64 %k3_cold_1"
hx_kernel,13,13,13,2,other,Other,,"entry:36 %div = ddiv i64 %outer_dt_read, i64 6"
hx_kernel,14,14,14,1,user_call,User call,hx_kernel_Pipeline_VITIS_LOOP_972_4,"entry:35 %call_ln0 = call void @hx_kernel_Pipeline_VITIS_LOOP_972_4, i64 %cold_stage_1, i64 %cold_stage, i64 %hot_stage_1, i64 %hot_stage, i64 %hot_0, i64 %k3_hot, i64 %outer_dt_read, i64 %cold_0, i64 %k3_cold, i64 %hot_1, i64 %k3_hot_1, i64 %cold_1, i64 %k3_cold_1"
hx_kernel,14,14,14,2,other,Other,,"entry:36 %div = ddiv i64 %outer_dt_read, i64 6"
hx_kernel,15,15,15,1,other,Other,,"entry:36 %div = ddiv i64 %outer_dt_read, i64 6"
hx_kernel,15,15,15,2,user_call,User call,hx_rhs,"entry:37 %call_ln979 = call void @hx_rhs, i64 %dx_read, i64 %hot_velocity_read, i64 %cold_velocity_read, i64 %hot_exchange_coeff_read, i64 %cold_exchange_coeff_read, i64 %err_read, i64 %hot_inlet_read, i64 %cold_inlet_read, i64 %hot_stage, i64 %hot_stage_1, i64 %cold_stage, i64 %cold_stage_1, i64 %k4_hot, i64 %k4_hot_1, i64 %k4_cold, i64 %k4_cold_1"
hx_kernel,16,16,16,1,other,Other,,"entry:36 %div = ddiv i64 %outer_dt_read, i64 6"
hx_kernel,16,16,16,2,user_call,User call,hx_rhs,"entry:37 %call_ln979 = call void @hx_rhs, i64 %dx_read, i64 %hot_velocity_read, i64 %cold_velocity_read, i64 %hot_exchange_coeff_read, i64 %cold_exchange_coeff_read, i64 %err_read, i64 %hot_inlet_read, i64 %cold_inlet_read, i64 %hot_stage, i64 %hot_stage_1, i64 %cold_stage, i64 %cold_stage_1, i64 %k4_hot, i64 %k4_hot_1, i64 %k4_cold, i64 %k4_cold_1"
hx_kernel,17,17,17,1,other,Other,,"entry:36 %div = ddiv i64 %outer_dt_read, i64 6"
hx_kernel,17,17,17,2,user_call,User call,hx_kernel_Pipeline_VITIS_LOOP_981_5,"entry:38 %call_ln0 = call void @hx_kernel_Pipeline_VITIS_LOOP_981_5, i64 %cold_1, i64 %cold_0, i64 %hot_1, i64 %hot_0, i64 %k1_hot, i64 %k2_hot, i64 %k3_hot, i64 %k4_hot, i64 %div, i64 %k1_cold, i64 %k2_cold, i64 %k3_cold, i64 %k4_cold, i64 %k1_hot_1, i64 %k2_hot_1, i64 %k3_hot_1, i64 %k4_hot_1, i64 %k1_cold_1, i64 %k2_cold_1, i64 %k3_cold_1, i64 %k4_cold_1"
hx_kernel,18,18,18,1,user_call,User call,hx_kernel_Pipeline_VITIS_LOOP_981_5,"entry:38 %call_ln0 = call void @hx_kernel_Pipeline_VITIS_LOOP_981_5, i64 %cold_1, i64 %cold_0, i64 %hot_1, i64 %hot_0, i64 %k1_hot, i64 %k2_hot, i64 %k3_hot, i64 %k4_hot, i64 %div, i64 %k1_cold, i64 %k2_cold, i64 %k3_cold, i64 %k4_cold, i64 %k1_hot_1, i64 %k2_hot_1, i64 %k3_hot_1, i64 %k4_hot_1, i64 %k1_cold_1, i64 %k2_cold_1, i64 %k3_cold_1, i64 %k4_cold_1"
hx_kernel,18,18,18,2,other,Other,,entry:39 %ret_ln989 = ret
