schedule_name,cycle_index,state_id,st_id,op_count,categories,calls,operators
neutronics_kernel,40,40,40,6,"{""other"": 6}",{},other | other | other | other | other | other
neutronics_kernel,41,41,41,6,"{""other"": 6}",{},other | other | other | other | other | other
neutronics_kernel,42,42,42,8,"{""other"": 7, ""user_call"": 1}","{""neutronics_rhs"": 1}",other | other | other | other | other | other | other | user_call:neutronics_rhs
neutronics_kernel,43,43,43,2,"{""other"": 1, ""user_call"": 1}","{""neutronics_rhs"": 1}",other | user_call:neutronics_rhs
neutronics_kernel,44,44,44,2,"{""other"": 1, ""user_call"": 1}","{""load_neutronics_stage"": 1}",other | user_call:load_neutronics_stage
neutronics_kernel,45,45,45,1,"{""user_call"": 1}","{""load_neutronics_stage"": 1}",user_call:load_neutronics_stage
neutronics_kernel,46,46,46,1,"{""user_call"": 1}","{""neutronics_rhs"": 1}",user_call:neutronics_rhs
neutronics_kernel,47,47,47,1,"{""user_call"": 1}","{""neutronics_rhs"": 1}",user_call:neutronics_rhs
neutronics_kernel,48,48,48,1,"{""user_call"": 1}","{""load_neutronics_stage"": 1}",user_call:load_neutronics_stage
neutronics_kernel,49,49,49,1,"{""user_call"": 1}","{""load_neutronics_stage"": 1}",user_call:load_neutronics_stage
neutronics_kernel,50,50,50,1,"{""user_call"": 1}","{""neutronics_rhs"": 1}",user_call:neutronics_rhs
neutronics_kernel,51,51,51,1,"{""user_call"": 1}","{""neutronics_rhs"": 1}",user_call:neutronics_rhs
neutronics_kernel,52,52,52,1,"{""user_call"": 1}","{""load_neutronics_stage"": 1}",user_call:load_neutronics_stage
neutronics_kernel,53,53,53,1,"{""user_call"": 1}","{""load_neutronics_stage"": 1}",user_call:load_neutronics_stage
neutronics_kernel,54,54,54,1,"{""user_call"": 1}","{""neutronics_rhs"": 1}",user_call:neutronics_rhs
neutronics_kernel,55,55,55,1,"{""user_call"": 1}","{""neutronics_rhs"": 1}",user_call:neutronics_rhs
neutronics_kernel,56,56,56,1,"{""user_call"": 1}","{""combine_neutronics"": 1}",user_call:combine_neutronics
neutronics_kernel,57,57,57,1,"{""user_call"": 1}","{""combine_neutronics"": 1}",user_call:combine_neutronics
neutronics_kernel,58,58,58,5,"{""other"": 4, ""user_call"": 1}","{""neutronics_kernel_Pipeline_VITIS_LOOP_619_1"": 1}",user_call:neutronics_kernel_Pipeline_VITIS_LOOP_619_1 | other | other | other | other
neutronics_kernel,59,59,59,19,"{""other"": 18, ""user_call"": 1}","{""neutronics_kernel_Pipeline_VITIS_LOOP_619_1"": 1}",user_call:neutronics_kernel_Pipeline_VITIS_LOOP_619_1 | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other
neutronics_kernel,60,60,60,18,"{""other"": 18}",{},other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other
neutronics_kernel,61,61,61,34,"{""other"": 31, ""partselect"": 3}",{},other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | other | partselect | other | other | other | other | other | partselect | other | other | other | partselect | other | other | other | other | other | other
