schedule_name,state_order,state_id,st_id,op_index,category,category_label,callee,node_text
thermal_kernel,1,1,1,21,other,Other,,entry:36 %graphite_stage_1 = alloca i64 1
thermal_kernel,1,1,1,22,other,Other,,"entry:38 %mul = dmul i64 %params_outer_dt_val_read, i64 0.5"
thermal_kernel,2,2,2,1,other,Other,,"entry:38 %mul = dmul i64 %params_outer_dt_val_read, i64 0.5"
thermal_kernel,3,3,3,1,axi_read,AXI-Lite read,,"entry:0 %Ts_core_inlet_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %Ts_core_inlet"
thermal_kernel,3,3,3,2,axi_read,AXI-Lite read,,"entry:1 %params_err_val61_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_err_val61"
thermal_kernel,3,3,3,3,axi_read,AXI-Lite read,,"entry:2 %params_eta_gr_val57_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_eta_gr_val57"
thermal_kernel,3,3,3,4,axi_read,AXI-Lite read,,"entry:3 %params_eta_s_val53_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_eta_s_val53"
thermal_kernel,3,3,3,5,axi_read,AXI-Lite read,,"entry:4 %params_k_gr_val49_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_k_gr_val49"
thermal_kernel,3,3,3,6,axi_read,AXI-Lite read,,"entry:5 %params_P_sgr_val45_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_P_sgr_val45"
thermal_kernel,3,3,3,7,axi_read,AXI-Lite read,,"entry:6 %params_h_sgr_val41_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_h_sgr_val41"
thermal_kernel,3,3,3,8,axi_read,AXI-Lite read,,"entry:7 %params_A_gr_val37_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_A_gr_val37"
thermal_kernel,3,3,3,9,axi_read,AXI-Lite read,,"entry:8 %params_c_p_g_val33_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_c_p_g_val33"
thermal_kernel,3,3,3,10,axi_read,AXI-Lite read,,"entry:9 %params_rho_gr_val29_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_rho_gr_val29"
thermal_kernel,3,3,3,11,axi_read,AXI-Lite read,,"entry:10 %params_A_s_val25_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_A_s_val25"
thermal_kernel,3,3,3,12,axi_read,AXI-Lite read,,"entry:11 %params_c_p_s_val21_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_c_p_s_val21"
thermal_kernel,3,3,3,13,axi_read,AXI-Lite read,,"entry:12 %params_rho_s_val17_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_rho_s_val17"
thermal_kernel,3,3,3,14,axi_read,AXI-Lite read,,"entry:13 %params_u_core_val13_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_u_core_val13"
thermal_kernel,3,3,3,15,axi_read,AXI-Lite read,,"entry:15 %params_dz_val9_read = read i64 @_ssdm_op_Read.ap_auto.double, i64 %params_dz_val9"
thermal_kernel,3,3,3,16,axi_read,AXI-Lite read,,"entry:16 %params_use_graphite_axial_conduction_val5_read = read i32 @_ssdm_op_Read.ap_auto.i32, i32 %params_use_graphite_axial_conduction_val5"
thermal_kernel,3,3,3,17,other,Other,,"entry:38 %mul = dmul i64 %params_outer_dt_val_read, i64 0.5"
thermal_kernel,3,3,3,18,user_call,User call,thermal_rhs,"entry:40 %call_ln869 = call void @thermal_rhs, i32 %params_use_graphite_axial_conduction_val5_read, i64 %params_dz_val9_read, i64 %params_u_core_val13_read, i64 %params_rho_s_val17_read, i64 %params_c_p_s_val21_read, i64 %params_A_s_val25_read, i64 %params_rho_gr_val29_read, i64 %params_c_p_g_val33_read, i64 %params_A_gr_val37_read, i64 %params_h_sgr_val41_read, i64 %params_P_sgr_val45_read, i64 %params_k_gr_val49_read, i64 %params_eta_s_val53_read, i64 %params_eta_gr_val57_read, i64 %params_err_val61_read, i64 %q_prime_0, i64 %q_prime_1, i64 %Ts_core_inlet_read, i64 %state_fuel_0, i64 %state_fuel_1, i64 %state_graphite_0, i64 %state_graphite_1, i64 %k1_fuel, i64 %k1_fuel_1, i64 %k1_graphite, i64 %k1_graphite_1"
thermal_kernel,4,4,4,1,other,Other,,"entry:38 %mul = dmul i64 %params_outer_dt_val_read, i64 0.5"
thermal_kernel,4,4,4,2,user_call,User call,thermal_rhs,"entry:40 %call_ln869 = call void @thermal_rhs, i32 %params_use_graphite_axial_conduction_val5_read, i64 %params_dz_val9_read, i64 %params_u_core_val13_read, i64 %params_rho_s_val17_read, i64 %params_c_p_s_val21_read, i64 %params_A_s_val25_read, i64 %params_rho_gr_val29_read, i64 %params_c_p_g_val33_read, i64 %params_A_gr_val37_read, i64 %params_h_sgr_val41_read, i64 %params_P_sgr_val45_read, i64 %params_k_gr_val49_read, i64 %params_eta_s_val53_read, i64 %params_eta_gr_val57_read, i64 %params_err_val61_read, i64 %q_prime_0, i64 %q_prime_1, i64 %Ts_core_inlet_read, i64 %state_fuel_0, i64 %state_fuel_1, i64 %state_graphite_0, i64 %state_graphite_1, i64 %k1_fuel, i64 %k1_fuel_1, i64 %k1_graphite, i64 %k1_graphite_1"
thermal_kernel,5,5,5,1,user_call,User call,load_thermal_stage,"entry:41 %call_ln870 = call void @load_thermal_stage, i64 %mul, i64 %state_fuel_0, i64 %state_fuel_1, i64 %state_graphite_0, i64 %state_graphite_1, i64 %k1_fuel, i64 %k1_fuel_1, i64 %k1_graphite, i64 %k1_graphite_1, i64 %fuel_stage, i64 %fuel_stage_1, i64 %graphite_stage, i64 %graphite_stage_1"
thermal_kernel,6,6,6,1,user_call,User call,load_thermal_stage,"entry:41 %call_ln870 = call void @load_thermal_stage, i64 %mul, i64 %state_fuel_0, i64 %state_fuel_1, i64 %state_graphite_0, i64 %state_graphite_1, i64 %k1_fuel, i64 %k1_fuel_1, i64 %k1_graphite, i64 %k1_graphite_1, i64 %fuel_stage, i64 %fuel_stage_1, i64 %graphite_stage, i64 %graphite_stage_1"
thermal_kernel,7,7,7,1,other,Other,,"entry:39 %div = ddiv i64 %params_outer_dt_val_read, i64 6"
thermal_kernel,7,7,7,2,user_call,User call,thermal_rhs,"entry:42 %call_ln871 = call void @thermal_rhs, i32 %params_use_graphite_axial_conduction_val5_read, i64 %params_dz_val9_read, i64 %params_u_core_val13_read, i64 %params_rho_s_val17_read, i64 %params_c_p_s_val21_read, i64 %params_A_s_val25_read, i64 %params_rho_gr_val29_read, i64 %params_c_p_g_val33_read, i64 %params_A_gr_val37_read, i64 %params_h_sgr_val41_read, i64 %params_P_sgr_val45_read, i64 %params_k_gr_val49_read, i64 %params_eta_s_val53_read, i64 %params_eta_gr_val57_read, i64 %params_err_val61_read, i64 %q_prime_0, i64 %q_prime_1, i64 %Ts_core_inlet_read, i64 %fuel_stage, i64 %fuel_stage_1, i64 %graphite_stage, i64 %graphite_stage_1, i64 %k2_fuel, i64 %k2_fuel_1, i64 %k2_graphite, i64 %k2_graphite_1"
thermal_kernel,8,8,8,1,other,Other,,"entry:39 %div = ddiv i64 %params_outer_dt_val_read, i64 6"
thermal_kernel,8,8,8,2,user_call,User call,thermal_rhs,"entry:42 %call_ln871 = call void @thermal_rhs, i32 %params_use_graphite_axial_conduction_val5_read, i64 %params_dz_val9_read, i64 %params_u_core_val13_read, i64 %params_rho_s_val17_read, i64 %params_c_p_s_val21_read, i64 %params_A_s_val25_read, i64 %params_rho_gr_val29_read, i64 %params_c_p_g_val33_read, i64 %params_A_gr_val37_read, i64 %params_h_sgr_val41_read, i64 %params_P_sgr_val45_read, i64 %params_k_gr_val49_read, i64 %params_eta_s_val53_read, i64 %params_eta_gr_val57_read, i64 %params_err_val61_read, i64 %q_prime_0, i64 %q_prime_1, i64 %Ts_core_inlet_read, i64 %fuel_stage, i64 %fuel_stage_1, i64 %graphite_stage, i64 %graphite_stage_1, i64 %k2_fuel, i64 %k2_fuel_1, i64 %k2_graphite, i64 %k2_graphite_1"
thermal_kernel,9,9,9,1,other,Other,,"entry:39 %div = ddiv i64 %params_outer_dt_val_read, i64 6"
thermal_kernel,9,9,9,2,user_call,User call,load_thermal_stage,"entry:43 %call_ln872 = call void @load_thermal_stage, i64 %mul, i64 %state_fuel_0, i64 %state_fuel_1, i64 %state_graphite_0, i64 %state_graphite_1, i64 %k2_fuel, i64 %k2_fuel_1, i64 %k2_graphite, i64 %k2_graphite_1, i64 %fuel_stage, i64 %fuel_stage_1, i64 %graphite_stage, i64 %graphite_stage_1"
thermal_kernel,10,10,10,1,other,Other,,"entry:39 %div = ddiv i64 %params_outer_dt_val_read, i64 6"
thermal_kernel,10,10,10,2,user_call,User call,load_thermal_stage,"entry:43 %call_ln872 = call void @load_thermal_stage, i64 %mul, i64 %state_fuel_0, i64 %state_fuel_1, i64 %state_graphite_0, i64 %state_graphite_1, i64 %k2_fuel, i64 %k2_fuel_1, i64 %k2_graphite, i64 %k2_graphite_1, i64 %fuel_stage, i64 %fuel_stage_1, i64 %graphite_stage, i64 %graphite_stage_1"
thermal_kernel,11,11,11,1,other,Other,,"entry:39 %div = ddiv i64 %params_outer_dt_val_read, i64 6"
thermal_kernel,11,11,11,2,user_call,User call,thermal_rhs,"entry:44 %call_ln873 = call void @thermal_rhs, i32 %params_use_graphite_axial_conduction_val5_read, i64 %params_dz_val9_read, i64 %params_u_core_val13_read, i64 %params_rho_s_val17_read, i64 %params_c_p_s_val21_read, i64 %params_A_s_val25_read, i64 %params_rho_gr_val29_read, i64 %params_c_p_g_val33_read, i64 %params_A_gr_val37_read, i64 %params_h_sgr_val41_read, i64 %params_P_sgr_val45_read, i64 %params_k_gr_val49_read, i64 %params_eta_s_val53_read, i64 %params_eta_gr_val57_read, i64 %params_err_val61_read, i64 %q_prime_0, i64 %q_prime_1, i64 %Ts_core_inlet_read, i64 %fuel_stage, i64 %fuel_stage_1, i64 %graphite_stage, i64 %graphite_stage_1, i64 %k3_fuel, i64 %k3_fuel_1, i64 %k3_graphite, i64 %k3_graphite_1"
thermal_kernel,12,12,12,1,other,Other,,"entry:39 %div = ddiv i64 %params_outer_dt_val_read, i64 6"
thermal_kernel,12,12,12,2,user_call,User call,thermal_rhs,"entry:44 %call_ln873 = call void @thermal_rhs, i32 %params_use_graphite_axial_conduction_val5_read, i64 %params_dz_val9_read, i64 %params_u_core_val13_read, i64 %params_rho_s_val17_read, i64 %params_c_p_s_val21_read, i64 %params_A_s_val25_read, i64 %params_rho_gr_val29_read, i64 %params_c_p_g_val33_read, i64 %params_A_gr_val37_read, i64 %params_h_sgr_val41_read, i64 %params_P_sgr_val45_read, i64 %params_k_gr_val49_read, i64 %params_eta_s_val53_read, i64 %params_eta_gr_val57_read, i64 %params_err_val61_read, i64 %q_prime_0, i64 %q_prime_1, i64 %Ts_core_inlet_read, i64 %fuel_stage, i64 %fuel_stage_1, i64 %graphite_stage, i64 %graphite_stage_1, i64 %k3_fuel, i64 %k3_fuel_1, i64 %k3_graphite, i64 %k3_graphite_1"
thermal_kernel,13,13,13,1,other,Other,,"entry:39 %div = ddiv i64 %params_outer_dt_val_read, i64 6"
thermal_kernel,13,13,13,2,user_call,User call,load_thermal_stage,"entry:45 %call_ln874 = call void @load_thermal_stage, i64 %params_outer_dt_val_read, i64 %state_fuel_0, i64 %state_fuel_1, i64 %state_graphite_0, i64 %state_graphite_1, i64 %k3_fuel, i64 %k3_fuel_1, i64 %k3_graphite, i64 %k3_graphite_1, i64 %fuel_stage, i64 %fuel_stage_1, i64 %graphite_stage, i64 %graphite_stage_1"
thermal_kernel,14,14,14,1,other,Other,,"entry:39 %div = ddiv i64 %params_outer_dt_val_read, i64 6"
thermal_kernel,14,14,14,2,user_call,User call,load_thermal_stage,"entry:45 %call_ln874 = call void @load_thermal_stage, i64 %params_outer_dt_val_read, i64 %state_fuel_0, i64 %state_fuel_1, i64 %state_graphite_0, i64 %state_graphite_1, i64 %k3_fuel, i64 %k3_fuel_1, i64 %k3_graphite, i64 %k3_graphite_1, i64 %fuel_stage, i64 %fuel_stage_1, i64 %graphite_stage, i64 %graphite_stage_1"
thermal_kernel,15,15,15,1,other,Other,,"entry:39 %div = ddiv i64 %params_outer_dt_val_read, i64 6"
thermal_kernel,15,15,15,2,user_call,User call,thermal_rhs,"entry:46 %call_ln875 = call void @thermal_rhs, i32 %params_use_graphite_axial_conduction_val5_read, i64 %params_dz_val9_read, i64 %params_u_core_val13_read, i64 %params_rho_s_val17_read, i64 %params_c_p_s_val21_read, i64 %params_A_s_val25_read, i64 %params_rho_gr_val29_read, i64 %params_c_p_g_val33_read, i64 %params_A_gr_val37_read, i64 %params_h_sgr_val41_read, i64 %params_P_sgr_val45_read, i64 %params_k_gr_val49_read, i64 %params_eta_s_val53_read, i64 %params_eta_gr_val57_read, i64 %params_err_val61_read, i64 %q_prime_0, i64 %q_prime_1, i64 %Ts_core_inlet_read, i64 %fuel_stage, i64 %fuel_stage_1, i64 %graphite_stage, i64 %graphite_stage_1, i64 %k4_fuel, i64 %k4_fuel_1, i64 %k4_graphite, i64 %k4_graphite_1"
thermal_kernel,16,16,16,1,other,Other,,"entry:39 %div = ddiv i64 %params_outer_dt_val_read, i64 6"
thermal_kernel,16,16,16,2,user_call,User call,thermal_rhs,"entry:46 %call_ln875 = call void @thermal_rhs, i32 %params_use_graphite_axial_conduction_val5_read, i64 %params_dz_val9_read, i64 %params_u_core_val13_read, i64 %params_rho_s_val17_read, i64 %params_c_p_s_val21_read, i64 %params_A_s_val25_read, i64 %params_rho_gr_val29_read, i64 %params_c_p_g_val33_read, i64 %params_A_gr_val37_read, i64 %params_h_sgr_val41_read, i64 %params_P_sgr_val45_read, i64 %params_k_gr_val49_read, i64 %params_eta_s_val53_read, i64 %params_eta_gr_val57_read, i64 %params_err_val61_read, i64 %q_prime_0, i64 %q_prime_1, i64 %Ts_core_inlet_read, i64 %fuel_stage, i64 %fuel_stage_1, i64 %graphite_stage, i64 %graphite_stage_1, i64 %k4_fuel, i64 %k4_fuel_1, i64 %k4_graphite, i64 %k4_graphite_1"
thermal_kernel,17,17,17,1,other,Other,,"entry:39 %div = ddiv i64 %params_outer_dt_val_read, i64 6"
thermal_kernel,17,17,17,2,user_call,User call,thermal_kernel_Pipeline_VITIS_LOOP_877_2,"entry:47 %call_ln0 = call void @thermal_kernel_Pipeline_VITIS_LOOP_877_2, i64 %state_graphite_1, i64 %state_graphite_0, i64 %state_fuel_1, i64 %state_fuel_0, i64 %k1_fuel, i64 %k2_fuel, i64 %k3_fuel, i64 %k4_fuel, i64 %div, i64 %k1_graphite, i64 %k2_graphite, i64 %k3_graphite, i64 %k4_graphite, i64 %k1_fuel_1, i64 %k2_fuel_1, i64 %k3_fuel_1, i64 %k4_fuel_1, i64 %k1_graphite_1, i64 %k2_graphite_1, i64 %k3_graphite_1, i64 %k4_graphite_1"
thermal_kernel,18,18,18,1,user_call,User call,thermal_kernel_Pipeline_VITIS_LOOP_877_2,"entry:47 %call_ln0 = call void @thermal_kernel_Pipeline_VITIS_LOOP_877_2, i64 %state_graphite_1, i64 %state_graphite_0, i64 %state_fuel_1, i64 %state_fuel_0, i64 %k1_fuel, i64 %k2_fuel, i64 %k3_fuel, i64 %k4_fuel, i64 %div, i64 %k1_graphite, i64 %k2_graphite, i64 %k3_graphite, i64 %k4_graphite, i64 %k1_fuel_1, i64 %k2_fuel_1, i64 %k3_fuel_1, i64 %k4_fuel_1, i64 %k1_graphite_1, i64 %k2_graphite_1, i64 %k3_graphite_1, i64 %k4_graphite_1"
thermal_kernel,19,19,19,1,other,Other,,"entry:37 %state_fuel_0_addr = getelementptr i64 %state_fuel_0, i64 0, i64 0"
thermal_kernel,19,19,19,2,other,Other,,"entry:48 %store_ln884 = store i64 %Ts_core_inlet_read, i7 %state_fuel_0_addr"
thermal_kernel,19,19,19,3,other,Other,,entry:49 %ret_ln886 = ret
